measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,Deaths,570,Washington,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,1.878269753318229,2.114628986015815,1.6561179392841607
1,Deaths,523,Alabama,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,0.8859001414788685,0.9941985671402678,0.7878019508218163
1,Deaths,539,Kansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,0.8549468420853057,0.9640722591377889,0.7650458621030333
1,Deaths,571,West Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,1.3670257248954147,1.5184300328145643,1.2275772029806578
1,Deaths,555,New York,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,2.708756472648019,3.050367688433252,2.377890461280461
1,Deaths,534,Hawaii,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,1.37636695506894,1.5490939957634993,1.2099409601199311
1,Deaths,553,New Jersey,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,2.302817654809617,2.6129966430204243,2.018380843014753
1,Deaths,572,Wisconsin,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,0.9438770926627393,1.0640703773037692,0.8405831702028269
1,Deaths,552,New Hampshire,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,1.3214908958483593,1.4703618149908053,1.1718664047089835
1,Deaths,550,Nebraska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,0.7125346365982982,0.7989236931019117,0.6303937349197756
1,Deaths,568,Vermont,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,1.3158663028530344,1.4851476930716252,1.160476276374775
1,Deaths,524,Alaska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,1.8914520234232617,2.196439643808374,1.6291927627178941
1,Deaths,541,Louisiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,1.2045724840755676,1.350374412600686,1.0672253482111909
1,Deaths,566,Texas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,1.596786301818686,1.8033417301152277,1.4144149697039126
1,Deaths,573,Wyoming,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,1.171881414698418,1.331036679695691,1.0318027993257486
1,Deaths,535,Idaho,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,1.1313215276368311,1.2734924169936852,1.0018000176964947
1,Deaths,540,Kentucky,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,1.2880583460142105,1.4468272604646357,1.1261913682314124
1,Deaths,536,Illinois,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,2.309845820591248,2.6113535784761748,2.0520498769676028
1,Deaths,525,Arizona,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,2.1057865631469754,2.393728689505691,1.85049210045545
1,Deaths,526,Arkansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,0.7783568201213754,0.8770780271609958,0.6900279418841437
1,Deaths,568,Vermont,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,1.40211568701016,1.5800166801166386,1.2438388081442926
1,Deaths,557,North Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,0.4717624548707352,0.5292277990660348,0.41822441148868045
1,Deaths,558,Ohio,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,1.1170578667561781,1.255797536545862,0.9800985070900228
1,Deaths,552,New Hampshire,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,1.3590204671171393,1.5280256037488276,1.2088792620410846
1,Deaths,556,North Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,1.1167183008372341,1.25688314300505,0.9858441001044483
1,Deaths,556,North Carolina,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,1.1509758646577248,1.290408114876627,1.0182871132113167
1,Deaths,537,Indiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,0.8956825008493686,1.0132473035021405,0.8013518162689628
1,Deaths,537,Indiana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,0.8895615982983688,1.0064400128432107,0.7875540017205234
1,Deaths,532,Florida,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,1.55039278059371,1.7459459684765506,1.3694486542382207
1,Deaths,554,New Mexico,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,3.457671326991618,3.930268957779936,3.0601431155352192
1,Deaths,549,Montana,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,1.1660463130090561,1.3141544006134462,1.0260176921934576
1,Deaths,569,Virginia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,1.2300090705027962,1.393460086606886,1.0851063888618304
1,Deaths,567,Utah,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,1.0331148883559973,1.1730276822343961,0.9094025110330349
1,Deaths,548,Missouri,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,1.4710174892522982,1.6580284784358137,1.3113511527301804
1,Deaths,533,Georgia,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,1.3912417311574106,1.5996054678345406,1.2300625488482806
1,Deaths,538,Iowa,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,0.6968534476688312,0.7809938286118521,0.6163005102970271
1,Deaths,539,Kansas,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,0.9773972952230755,1.1025275976231015,0.866960554320159
1,Deaths,540,Kentucky,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,1.3614999448222926,1.5275956652280347,1.197719142931182
1,Deaths,523,Alabama,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,0.9415320322897616,1.0555088351767543,0.8366910348262843
1,Deaths,542,Maine,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1990,1.2332333118342587,1.390101945642637,1.0870150436033261
1,Deaths,523,Alabama,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,0.9967822324546791,1.1154998874201076,0.8839946026361926
1,Deaths,525,Arizona,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1991,2.26506479487399,2.5481067379211373,1.9888596266871756
1,Deaths,551,Nevada,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1992,2.4444380194703896,2.7569582498199408,2.1614436219510225
1,Deaths,550,Nebraska,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,0.7750822846926828,0.8692842483151083,0.6883118687504627
1,Deaths,564,South Dakota,3,Both,22,All ages,562,Opioid use disorders,3,Rate,1993,0.6854333130626046,0.7650357849531,0.6060871463385282
